18,Exemplary Gnomies,Wondrous Rockers
19,Wondrous Rockers,Cool Bros
19,Exemplary Gnomies,Dynamite Crocodiles
19,Distinctive Tornadoes,Dreamy Goat
19,Marvelous Renegades,Delightful Spinners
19,Hip Gnomies,Brilliant Performers
19,Wondrous Gnomies,Unreal Gang
20,Cool Bros,Distinctive Tornadoes
20,Dynamite Crocodiles,Delightful Spinners
20,Hip Gnomies,Wondrous Rockers
20,Exemplary Gnomies,Unreal Gang
20,Wondrous Gnomies,Dreamy Goat
20,Marvelous Renegades,Brilliant Performers
21,Brilliant Performers,Cool Bros
21,Wondrous Gnomies,Marvelous Renegades
21,Unreal Gang,Dreamy Goat
21,Exemplary Gnomies,Hip Gnomies
21,Wondrous Rockers,Delightful Spinners
21,Dynamite Crocodiles,Distinctive Tornadoes
22,Cool Bros,Dynamite Crocodiles
22,Wondrous Rockers,Distinctive Tornadoes
22,Delightful Spinners,Exemplary Gnomies
22,Dreamy Goat,Hip Gnomies
22,Marvelous Renegades,Unreal Gang
22,Brilliant Performers,Wondrous Gnomies
